"ID","NOMBRE","LINK","DESCRIPCION","SERIES"
"1","Action Anime","https://myanimelist.net/anime/genre/1/Action","Exciting action sequences take priority and significant conflicts between characters are usually resolved with one's physical power. While the overarching plot may involve one group against another, the narrative in action stories is always focused on the strengths/weaknesses of individual characters and the effort they put into their personal battles with the opposing group's members.  Contrast with Military or Sports where the narrative is on collective achievement, or monster-of-the-week where the brief action scenes are a predicted climax to the episode's plot.","5022"
"2","Comedy Anime","https://myanimelist.net/anime/genre/4/Comedy","Uplifting the audience with positive emotion takes priority, eliciting laughter, amusement, or general entertainment. Almost always, comedy stories are episodic or have happy endings.  Nearly every work will use comedy as a plot device to relieve tension, but the overarching narrative must be focused on evoking amusement to be Comedy. Drama and Comedy are not mutually exclusive, but mixing them requires the audience facing human struggle with lightheartedness. Slice of Life and Comedy are incompatible by definition.","7228"
"3","Romance Anime","https://myanimelist.net/anime/genre/22/Romance","Falling in love and struggling to progress towards—or maintain—a romantic relationship take priority, while other subplots either take backseat or are designed to develop the main love story. The narrative focuses on the thoughts and emotions of the characters, illustrating the connections between them and explaining their reactions to events or conflict. Almost always, the story ends happily and the couple is rewarded for their efforts with lasting love.  Romance stories require significant romantic development leading to some kind of conclusion: either to begin the relationship, continue it, or end it. Open-ended romantic endings are only acceptable when the work is an incomplete adaptation of a Romance source. ""Teasing"" stories which do not narrate significant romantic development but have a conclusion should be tagged Romantic Subplot.  A story can be simply Romance. Since they are plot-driven stories showing humans experiencing romantic struggle, most Romance has some Drama inherently. For both tags, the drama should be focused not only on the relationship but also on the side storylines; for example, one character overcoming the death of a loved one or a drug addiction. Comedy requires Romance narratives to be focused on eliciting laughter, not only using comedy for lightheartedness. Slice of Life and Romance are incompatible by definition.","2034"
"4","Ecchi Anime","https://myanimelist.net/anime/genre/9/Ecchi","Descripcion generica","794"
"5","Harem Anime","https://myanimelist.net/anime/genre/35/Harem","Descripcion generica","464"
"6","Magical Sex Shift Anime","https://myanimelist.net/anime/genre/65/Magical_Sex_Shift","One or more main characters in these stories identify as their biological sex, but their body is suddenly changed to the opposite sex through magical means. This Magical Sex Switch may be temporary, irreversible, or allow the character to change back and forth between the two. Since the character's original identity is not lost, coming to terms with the magical sex switch or finding a method to change back should play a central role in the plot.  Trading bodies between opposite sexes is Body Swap themed. Dying or being killed, and then being reborn as the opposite sex, is Reincarnation.","30"
"7","School Anime","https://myanimelist.net/anime/genre/23/School","Descripcion generica","2024"
"8","Fantasy Anime","https://myanimelist.net/anime/genre/10/Fantasy","Magical powers, unnatural creatures, or other unreal elements which cannot be explained by science are prevalent and normal to the setting they exist in. Fantasy stories can take place on Earth (urban fantasy) or in another world.  Character traits (e.g. magician vs demon/spirit) and setting do not determine if a story is Fantasy. If majority of the cast has magical or supernatural powers (e.g. one normal highschool boy surrounded by five goddesses), then the story is Fantasy. If only a few characters have powers and most of the cast would be in disbelief to discover this (e.g. one man is an exorcist and the rest are normal adults), then the story is Supernatural. Sometimes a story can be both Fantasy and Supernatural, but this is rare.  When searching for High Fantasy stories, excluding lower fantasy themes (e.g. Mythology, Superpower) can help refine your search.","5611"
"9","Martial Arts Anime","https://myanimelist.net/anime/genre/17/Martial_Arts","Descripcion generica","606"
"10","Shounen Anime","https://myanimelist.net/anime/genre/27/Shounen","Descripcion generica","1928"
